App Name,App ID,App Version,Install Result,Launch Result,Comment
Triple Tile: Match Puzzle Game,com.tripledot.triple.tile.match.pair.game.three.master.object ,2.64.00 ,PASS ,PASS ,
Kick: Live Streaming,com.kick.mobile ,NA ,FAIL ,NA ,Not compatible with this version
"Linky AI: Chat, Play, Connect",com.aigc.ushow.ichat ,2.12.2 ,PASS ,PASS ,
Jackpot Master™ Slots - Casino,com.jmsgame.jackpotmastercasino ,2.0.65 ,PASS ,PASS ,
SeatGeek – Tickets to Events,com.seatgeek.android ,2025.03.121499 ,PASS ,PASS ,
PBS KIDS Games App,org.pbskids.gamesapp ,5.3.16 ,PASS ,PASS ,
Merge Hexa - Number Puzzle,com.inspiredsquare.jupiter1 ,271,PASS ,PASS ,
Aetna Health,com.aetna.aetnahealth ,7.27.0.96450-prod ,PASS ,PASS ,
Skip-Bo™: Solitaire Card Game,com.mattel163.skipbo ,1.9.6890 ,PASS ,PASS ,
Tile Family®:Match Puzzle Game,com.tile.match.blockpuzzle ,1.72.4 ,PASS ,PASS ,
Capybara Go!,com.habby.capybara ,1.5.4 ,PASS ,PASS ,
Hearts - Card Game Classic,com.fiogonia.hearts ,2.0.0 ,PASS ,PASS ,
The Tower - Idle Tower Defense,com.TechTreeGames.TheTower ,26.0.12 ,PASS ,PASS ,
PBS KIDS Video,org.pbskids.video ,7.1.3 ,PASS ,PASS ,
Daily Forecast: Weather&Radar,com.daily.forecast.weather.radar ,2.3.35 ,PASS ,PASS ,
QR & Barcode Scanner Launcher,com.qr.code.reader.scanner.qrscan.android ,2.33.0 ,PASS ,PASS ,
Wordle!,com.vottzapps.wordle ,2.0.1 ,PASS ,PASS ,
Weather Now Launcher - Radar,com.eet.weather.launcher ,NA ,FAIL ,NA ,Not compatible with this version
Pray.com: Bible & Daily Prayer,com.prayapp.client ,2.108.1 ,PASS ,PASS ,
Beatstar - Touch Your Music,com.spaceapegames.beatstar ,36.0.0.8543 ,PASS ,PASS ,
"Sereal+ Short Drama, TV Series",com.sereal.short.app ,1.72.0 ,PASS ,PASS ,
Jackpotland-Vegas Casino Slots,com.slots.free.vegas.casino.jackpotland ,2.8.0 ,PASS ,PASS ,
Cryptoscapes - Brain Word Game,com.insbraingames.cryptoscapes.gp ,1.20.1 ,PASS ,PASS ,
Visual Voicemail,com.metropcs.service.vvm ,11.5.0.684425 ,PASS ,PASS ,
"Hard Rock Bet: Betting, Casino",com.hardrockdigital.client ,1.37.0 ,PASS ,PASS ,
Annoying Uncle Punch Game,com.gtsy.annoying.punch.game ,0.2.9 ,PASS ,PASS ,
Tile Explorer - Triple Match,com.oakever.tiletrip ,1.31.2 ,PASS ,PASS ,
Bricks n Balls,com.peoplefun.bricksnballs ,3.32.3 ,PASS ,PASS ,
Crossmath - Math Puzzle Games,math.puzzle.games.crossmath.number.puzzles.free ,3.11.2 ,PASS ,PASS ,
Easy Words - Word Puzzle Games,com.easybrain.word.puzzle.game ,2.0.0 ,PASS ,PASS ,
Sonos,com.sonos.acr2 ,80.17.09-release+20250220.d797378 ,PASS ,PASS ,
GTA: San Andreas – NETFLIX,com.netflix.NGP.GTASanAndreasDefinitiveEdition ,1.86.44544238 ,PASS ,PASS ,
Tile Club - Match Puzzle Game,com.gamovation.tileclub ,2.8.1 ,PASS ,PASS ,
Question.AI - Chatbot&Math AI,com.qianfan.aihomework ,NA ,FAIL ,NA ,Not compatible with this version
JustFit - Lazy Workout,fitness.home.workout.weight.loss ,1.5.8 ,PASS ,PASS ,
One State RP - Role Play Life,com.Chillgaming.oneState ,0.42.0 ,PASS ,PASS ,
My Supermarket Simulator 3D,com.playspare.supermarket.store.simulator ,1.8.33 ,PASS ,PASS ,
Woodber - Classic Number Game,and.lihuhu.woober ,2.7.1 ,PASS ,PASS ,
Mystery Matters,com.playrix.mysterymatters ,NA ,FAIL ,NA ,Not compatible with this version
Eatventure,com.hwqgrhhjfd.idlefastfood ,1.33.2 ,PASS ,PASS ,
Coffee Mania - Sorting Jam,com.nopegames.coffeemania ,1.0.2.0 ,PASS ,PASS ,
Skincare Time: Makeover ASMR,com.fc.p.gp.skincare.makeup.makeover.asmr.game ,0.3.1 ,PASS ,PASS ,
Merge Gardens,com.futureplay.mergematch ,1.37.4 ,PASS ,PASS ,
Puzzles & Chaos: Frozen Castle,com.global.pnck ,1.64.00 ,PASS ,PASS ,
U-Haul,com.uhaul.android.myuhaul ,NA ,FAIL ,NA ,Not compatible with this version
Agent Hunt – Hitman Shooter,com.gnarlygamestudio.agenthunt ,31.0.3 ,PASS ,PASS ,
Realms of Pixel,com.realmsofpixel.ng ,2.4.0 ,PASS ,PASS ,
Darts Club: PvP Multiplayer,com.boombitgames.Dartsy ,5.9.2 ,PASS ,PASS ,
WeightWatchers Program,com.weightwatchers.mobile ,10.84.0 ,PASS ,PASS ,
Autotrader: Shop Cars For Sale,com.autotrader.android ,4.14.1 ,PASS ,FAIL ,Launch Failed
Idle Weapon Shop,com.hg.idleweaponshoptycoon.android ,1.0.12 ,PASS ,PASS ,
Klover - Instant Cash Advance,com.klovercredit.android_app ,4.42.0 ,PASS ,PASS ,
NBA 2K Mobile Basketball Game,com.catdaddy.nba2km ,NA ,FAIL ,NA ,Not compatible with this version
Frameo: Share to photo frames,net.frameo.app ,v1.33.8 ,PASS ,PASS ,
Spades - Classic Cards,com.tripledot.spades ,1.07.00 ,PASS ,PASS ,
Push The Coin,com.day.day.good.nice ,1.3.2 ,PASS ,PASS ,
Dexcom G7,com.dexcom.g7 ,NA ,FAIL ,NA ,Not compatible with this version
Flappy Dunk,com.acidcousins.fdunk ,2.11.4 ,PASS ,PASS ,
Unscrew Nuts Sort: Pin Puzzle,com.pin.screw.color.nuts.bolts.spin.free.game ,1.0.7 ,PASS ,PASS ,
Color Oasis - Color by Number,com.tapcolor.color.coloring.number.paint.free ,1.2.5 ,PASS ,PASS ,
StardustTV - Movies & Dramas,com.shdj.test ,2.17.1 ,PASS ,PASS ,
Hexa Master 3D - Color Sort,com.hexa.master.puzzle.match3d ,2.0.0 ,PASS ,PASS ,
Match Collector,com.staplegames.matchcollector ,2.1,PASS ,PASS ,
FreeStyle Libre 3 – US,com.freestylelibre3.app.us ,NA ,FAIL ,NA ,Not compatible with this version
Cricket Visual Voicemail,com.mizmowireless.vvm ,NA ,FAIL ,NA ,Not compatible with this version
Canasta Card Game,com.fiogonia.canasta ,1.2.2 ,PASS ,PASS ,
Cube Out 3D :Jam Puzzle,com.cube.out.jam.puzzle ,1.3.5 ,PASS ,PASS ,
Carl's Jr.®,com.carlsjr.ordering ,NA ,FAIL ,NA ,Not compatible with this version
Grand Cash Casino Slots Games,com.grandcashslots.free.gp ,6.2.4 ,PASS ,PASS ,
Factor_ Prepared Meal Delivery,com.factor75.factor75 ,25.12.0 ,PASS ,PASS ,
Power Pop Blast,power.pop.blast ,3.1.1 ,PASS ,PASS ,
Bible For Women,com.bible.holy.bible.for.women ,0.4.2.2 ,PASS ,PASS ,
Music Player & MP3 - DDMusic,musicplayer.playmusic.audioplayer ,1.14.0 ,PASS ,PASS ,
FanDuel Casino - Real Money,com.fanduel.casino ,1.5.1 ,PASS ,PASS ,
H&R Block Tax Prep: File Taxes,com.hrblock.AtHome ,14.5.0 ,PASS ,PASS ,
BetMGM Casino - Real Money,com.playmgmcasino.nj ,25.02.26 ,PASS ,PASS ,
Venabox - Ani Planet,com.anilymepro.ani ,1.6.4 ,PASS ,PASS ,
Driver Written Test: 2025 Test,com.dmvwrittentest.android ,1.1.84 ,PASS ,PASS ,
Magic Sort!,com.grandgames.magicsort ,0.0.706 ,PASS ,PASS ,
Backgammon - Board Game,com.easybrain.backgammon.board.games ,1.18.0 ,PASS ,PASS ,
Amtrak,com.amtrak.rider ,NA ,FAIL ,NA ,Not compatible with this version
Benjamin - Earn Cash Rewards,com.benjaminone.client ,3.14.0 ,PASS ,PASS ,
Color Clash,com.playakor.clashofcolor ,1.11.0 ,PASS ,PASS ,
Proxy Browser,proxy.browser.unblock.sites.proxybrowser.unblocksites ,4.9 RC1 ,PASS ,PASS ,
Jewel-Osco Deals & Delivery,com.safeway.client.android.jewelosco ,NA ,FAIL ,NA ,Not compatible with this version
Atlas Earth - Buy Virtual Land,ci.atlasearth.client ,NA ,FAIL ,NA ,Not compatible with this version
AI Chatbot - Nova,com.scaleup.chatai ,3.8.20 ,PASS ,PASS ,
myCigna,com.cigna.mobile.mycigna ,NA ,FAIL ,NA ,Not compatible with this version
Minecraft Education,com.mojang.minecraftedu ,1.21.06.0 ,PASS ,PASS ,
ShopRite: Groceries & Savings,com.wakefern.shoprite ,24.43.0 ,PASS ,PASS ,
Gin Rummy Classic,com.mobilityware.GinRummySolitaire ,1.7.2.1969 ,PASS ,PASS ,
Spider Solitaire - Card Games,com.playvalve.solitaire.spider ,1.9.0 ,PASS ,PASS ,
Pilates Workout at Home,pilatesworkout.yogaworkout.loseweight.workoutapps ,1.3.6 ,PASS ,PASS ,
Pyramid Mahjong,com.mahjong.pyramid.catnap.gp ,1.5.2 ,PASS ,PASS ,
Amazon Business: B2B Shopping,com.amazon.mShop.android.business.shopping ,30.5.0.451 ,PASS ,PASS ,
Chess - Offline Board Game,com.gamovation.chessclubpilot ,2.5.19 ,PASS ,PASS ,
VicoHome: Smart Home Camera,com.smartaddx.vicohome ,NA ,FAIL ,NA ,Not compatible with this version
Spades Stars - Card Game,com.playvalve.spades ,1.6.0 ,PASS ,PASS ,
Monster Hunter Now,com.nianticlabs.monsterhunter ,NA ,FAIL ,NA ,Not compatible with this version
Food Lion,com.foodlion.mobile ,8.7.1 ,PASS ,PASS ,
Screw Puzzle: Wood Nut & Bolt™,com.fc.nut.screw.bolt.washer.fastener.puzzle ,1.195,PASS ,PASS ,
Color Pop - Fun Coloring Games,com.mwm.procolor ,1.65.02 ,PASS ,PASS ,
Gacha Life 2,air.com.lunime.gachalife2 ,0.95,PASS ,PASS ,
Alien Invasion: RPG Idle Space,com.multicastgames.venomSurvive ,4.10.00 ,PASS ,PASS ,
Neku: OC character creator,com.stickermobi.avatarmaker ,1.4.78.11 ,PASS ,PASS ,
MyQuest for Patients,com.myquest ,5,PASS ,PASS ,
Weapon Master: Action Gun Game,com.atknsyl.weaponmaster ,2.27.0 ,PASS ,PASS ,
Tile Match Pro,com.gimica.tilematchpro ,1.12.2 ,PASS ,PASS ,
NovelFlow,com.rnovel.android.app ,2.9.0 ,PASS ,PASS ,
Beat Battle Full Mod Fight,com.happy.game.beat.music.fight.android ,5.2,PASS ,FAIL ,Launch Failed
Livetopia: Party!,com.metroville.global ,1.6.461 ,PASS ,PASS ,
Classic Solitaire : Card Games,com.solitaire.blast.puzzle ,1.9.1 ,PASS ,PASS ,
TickPick - Live Event Tickets,com.tickpickllc.ceobrien.tickpick ,5.0.9 ,PASS ,PASS ,
Blossom Sort® - Flower Games,color.match.line.connect.brain.puzzle ,2.3101,PASS ,PASS ,
Aha World: Doll Dress-Up Game,com.ahaworld.ahaworld ,4.7.0 ,PASS ,PASS ,
Bubble Shooter Pop!,com.mobilityware.BubbleShooter ,2.2.3.3499 ,PASS ,PASS ,
Underdog Fantasy Sports,com.underdogsports.fantasy ,NA ,FAIL ,NA ,Not compatible with this version
NetShort - Popular Dramas & TV,com.netshort.abroad ,NA ,FAIL ,NA ,Not compatible with this version
Treasure Master,com.gimica.treasuremaster ,1.1.2 ,PASS ,PASS ,
Block Crush: Block Puzzle Game,com.block.blast.free.cube.puzzle.game ,1.2.6 ,PASS ,PASS ,
Otium Word: Relax Puzzle Game,com.otium.wordconnect.android ,NA ,FAIL ,NA ,App not found
Brain Puzzle: Tricky Quest,com.fun.brain.game ,1.1.5 ,PASS ,PASS ,
Everyday Puzzles: Mini Games,com.fanatee.keep ,10.2.1 ,PASS ,PASS ,
Perplexity - Ask Anything,ai.perplexity.app.android ,2.41.1 ,PASS ,PASS ,
Found It! Hidden Object Game,games.urmobi.found.it ,1.43.188 ,PASS ,PASS ,
Merlin Bird ID by Cornell Lab,com.labs.merlinbirdid.app ,NA ,FAIL ,NA ,Not compatible with this version
SimplePractice Client Portal,com.simplepractice.clients ,1.7.7 ,PASS ,PASS ,
US News - Breaking News Brief,com.breakingnewsbrief.app ,4.08.1 ,PASS ,PASS ,
Sleep Number,com.selectcomfort.SleepIQ ,5.2.11 ,PASS ,PASS ,
Love and Deepspace,com.papegames.lysk.en ,3.0.3 ,PASS ,PASS ,
Securus Mobile,com.securus.videoclient ,3.85.2 (build 2) ,PASS ,PASS ,
Murphy Drive Rewards,com.murphy.driverewards ,NA ,FAIL ,NA ,Not compatible with this version
My Little Universe,com.savetheworld.game ,2.15.4 ,PASS ,PASS ,
Pure Sniper: Gun Shooter Games,com.miniclip.realsniper ,500281,PASS ,PASS ,
Claude by Anthropic,com.anthropic.claude ,1.250317.17 ,PASS ,PASS ,
Bricks Legend,com.bricks.legend ,1.4.1 ,PASS ,PASS ,
Bible Word Search,com.econogames.bible.wordsearch.gp ,1.6.1 ,PASS ,PASS ,
Attack Hole - Black Hole Games,com.redlinegames.attackhole ,1.28.3 ,PASS ,PASS ,
Word Hike -Inventive Crossword,com.joyvendor.wordhike.android.en ,2.11.0 ,PASS ,PASS ,
Zeus,com.thezeusnetwork.www ,8.503.1 ,PASS ,PASS ,
Clue Master - Logic Puzzles,com.luwukmeliana.lexicard ,0.12.0 ,PASS ,PASS ,
TDS - Tower Destiny Survive,com.playstrom.hero.tower ,1.1.9 ,PASS ,PASS ,
Fight For America: Country War,com.Hitica.FightForAmerica ,3.40.3 ,PASS ,PASS ,
The Chosen,net.comeandsee.thechosen ,2.8.3 ,PASS ,PASS ,
Zombie Apocalypse: Doomsday-Z,com.RastleksGames.TheShootout ,1.50.4 ,PASS ,PASS ,
GTL | GettingOut,com.telmate.TelmateGettingout ,3.3.2 ,PASS ,PASS ,
3D Bolt Master: Screw Pin Jam,com.screw3d.match.nuts.bolts.pin.jam.away.puzzle ,1.0.6 ,PASS ,PASS ,
Car Out,park.master.car.parking.games ,2.651,PASS ,PASS ,
BESTPLAY Play to earn & donate,com.bestplay.app ,2.1.3 ,PASS ,PASS ,
Word Maker: Words Games Puzzle,com.aaaudi.wordmaker ,1.34.1282 ,PASS ,PASS ,
Florida Lottery,com.flalottery.FLALOTTERY ,NA ,FAIL ,NA ,Not compatible with this version
Mega Hit Poker: Texas Holdem,com.wonderpeople.megahitpoker.global ,4.0.4 ,PASS ,PASS ,
Connect Balls - Line Puzzle -,com.baf.connectballs ,1.26.2 ,PASS ,PASS ,
Balatro,com.playstack.balatro.android ,NA ,FAIL ,NA ,Not compatible with this version
Bingo Voyage - Live Bingo Game,com.bingo.cruise.free.best.top.game ,1.49.2.1 ,PASS ,PASS ,
Bus Jam: Car Parking Games,com.car.parking.bus.mania.traffic.jam ,1.0.7 ,PASS ,PASS ,
Last Stronghold: Idle Survival,com.cww.laststronghold ,1.3.2 ,PASS ,PASS ,
TP-Link Tether,com.tplink.tether ,4.9.33 ,PASS ,PASS ,
TRIBE NINE,jp.aktsk.games.tribenine ,NA ,FAIL ,NA ,Not compatible with this version
FOX Nation: Celebrate America,com.fng.foxnation ,3.75,PASS ,PASS ,
AniDub Max,com.animax.max ,1.2.2 ,PASS ,PASS ,
Block Journey - Puzzle Games,com.hungrystudio.block.puzzle.fun.brain.free ,2.0.8 ,PASS ,PASS ,
APPatient,com.modernizingmedicine.patientportal ,7.9.0 (dfef70315) ,PASS ,PASS ,
All Document Reader,com.documentreader.free.viewer.all ,1.7.1 ,PASS ,PASS ,
Postmates - Food Delivery,com.postmates.android ,6.262.10001 ,PASS ,PASS ,
Healthy Benefits+,com.solutran.otc ,NA ,FAIL ,NA ,Not compatible with this version
Crazy Eights,com.mobilityware.CrazyEights ,1.7.0.806 ,PASS ,PASS ,
High Seas Hero,com.wwv.global ,1.60168.59575 ,PASS ,PASS ,
Block Puzzle: Block Smash Game,com.miracle.block.smash.journey ,2.0.1 ,PASS ,PASS ,
Timeline Up,com.MojoGames.EraEvolution ,7.5,PASS ,PASS ,
Cash Giraffe - Play and earn,cashgiraffe.app ,5.1.7-CashGiraffe ,PASS ,PASS ,
Find It Out - Hidden Object,find.out.hidden.objects.seek.puzzle.games.free ,3.42.0 ,PASS ,PASS ,
WePlay - Game & Party,com.wejoy.weplay.us ,NA ,FAIL ,NA ,Not compatible with this version
Merge Inn - Cafe Merge Game,com.mergegame.merge ,7.1,PASS ,PASS ,
Cyber Surfer : Rhythm Odyssey,com.dancing.smash.hop.game.tiles.beat.piano.surfer ,5.7.6 ,PASS ,PASS ,
NumMatch: Logic Puzzle,and.brainworks.nummatch ,1.10.2 ,PASS ,PASS ,
VA: Health and Benefits,gov.va.mobileapp ,2.45.0 ,PASS ,PASS ,
Pokémon Sleep,jp.pokemon.pokemonsleep ,2.5.0 ,PASS ,PASS ,
Spider Solitaire,spider.classic.solitaire.card.pgmaker ,1.7.3 ,PASS ,PASS ,
ESPN BET Sportsbook,com.espn.bet ,25.6.0 ,PASS ,PASS ,
Galatea: Books & Audiobooks,com.colt ,12.7.0 ,PASS ,PASS ,
DailyPay On-Demand Pay,com.DailyPay.DailyPay ,28.0.0 ,PASS ,PASS ,
Color Fan - Color By Number,com.color.page.paint.pixel.number.happy ,1.8.6 ,PASS ,PASS ,
Piano - music & songs games,com.mwm.piano ,3.41.00 ,PASS ,PASS ,
Beat Maker Pro - DJ Drum Pad,com.mwm.sampler ,3.73.00 ,PASS ,PASS ,
Idle Bank Tycoon: Money Empire,com.luckyskeletonstudios.idlebanktycoon ,1.52.0 ,PASS ,PASS ,
Hallow: Prayer & Meditation,app.hallow.android ,11.10.2 ,PASS ,PASS ,
RentCafe Resident,com.yardi.systems.rentcafe.resident ,25.2.0 ,PASS ,PASS ,
Mini Relaxing Game- pop it,com.sh.fidget.toys.mini.relaxing.antistress.games ,6,PASS ,PASS ,
PAW Patrol Academy,com.originatorkids.paw ,NA ,FAIL ,NA ,Not compatible with this version
Bitcoin Miner Earn Real Crypto,com.fumbgames.bitcoinminor ,NA ,FAIL ,NA ,Not compatible with this version
Dice Yatzy - Classic Fun Game,com.funcraft.diceyatzy ,1.2.21225 ,PASS ,PASS ,
Euphoria 21 Adventure,com.koykogames.Euphoria21Adventure ,1.0.4 ,PASS ,PASS ,
Word Search,com.mobilegame.wordsearch ,2.1.7 ,PASS ,PASS ,
Play To Win: Real Money Games,net.playtowingames.casino ,3.1.14 ,PASS ,PASS ,
Word Farm Adventure: Word Game,com.wordfarm.scapes ,7.3.0 ,PASS ,PASS ,
The Legend of Fireball,com.superfunsoft.thelegendoffireball ,1.7.0 ,PASS ,PASS ,
Dye Hard - Color War,flexus.dye.hard ,0.10.9 ,PASS ,PASS ,
Opera GX: Gaming Browser,com.opera.gx ,2.7.1 ,PASS ,FAIL ,Launch Failed
Mannic,com.tenic.tenic ,1.2.7 ,PASS ,PASS ,
Pocket Champs: 3D Racing Games,com.pocketchamps.game ,5.5.21 ,PASS ,PASS ,
Master Challenge,com.ultimate.tournament ,1.0.0.0 ,PASS ,PASS ,
Car Jam Solver: Traffic Jam,car.parking.jam.solver.puzzle.games ,1.21,PASS ,PASS ,
Shoot Out: Gun Shooting Games,com.freeplaysultanov.shootit ,3.5.2 ,PASS ,PASS ,
Fred Meyer,com.fredmeyer.mobile ,80.2,PASS ,PASS ,
Starlink,com.starlink.mobile ,2025.09.0 ,PASS ,PASS ,
Wood Nuts & Bolts Puzzle,com.wood.nut.and.bolts.puzzle ,10.6,PASS ,PASS ,
Cash Club Casino - Vegas Slots,com.unicornstudio.cashparty.slots.casino.vegas.free ,1.7.302 ,PASS ,PASS ,
Bubble Shooter Pop - Blast Fun,com.niuaigo.bubble.shooter ,1.1.7 ,PASS ,PASS ,
Panthia®?Magical Merge Game,com.orcas.panthia.island.fairyscapes ,2.45.0 ,PASS ,PASS ,
Pogo: Earn Cash & Rewards,com.pogotech.pogocash ,NA ,FAIL ,NA ,Not compatible with this version
Blackjack,com.tripledot.blackjack ,2.16.02 ,PASS ,PASS ,
Dazofy,com.dazoppy.plus ,1.2.1 ,PASS ,PASS ,
Squid Game: Unleashed,com.netflix.NGP.ProjectKraken ,0.0.8743 ,PASS ,PASS ,
Livly Island - Adopt Cute Pets,jp.cocone.livly ,2.54.0 ,PASS ,PASS ,
Solitaire Classic – Klondike,com.homa.free.solitaire.card.game ,32.2.002 ,PASS ,PASS ,
Solvabet,com.solvabet.zeus ,1.0.1 ,PASS ,PASS ,
Diary Pro - Diary With Lock,com.rjp.diarypro ,1.0.5 ,PASS ,PASS ,
Koupon,com.kouponai ,2.3.4 ,PASS ,PASS ,
Citizens Bank Mobile Banking,com.citizensbank.androidapp ,25.4.0 ,PASS ,PASS ,
Weather data & microclimate : ,com.wunderground.android.weather ,6.17.0 ,PASS ,PASS ,
HATSUNE MIKU: COLORFUL STAGE!,com.sega.ColorfulStage.en ,3.3.0 ,PASS ,PASS ,
Kalos TV-Short Dramas & Reels,com.kwshortvideo.kalostv ,1.36.1 ,PASS ,PASS ,
Yu-Gi-Oh! Master Duel,jp.konami.masterduel ,2.2.2 ,PASS ,PASS ,
Little Farm Story: Idle Tycoon,com.h8games.littlefarmstory ,1.6.6 ,PASS ,PASS ,
M&T Mobile Banking,com.mtb.mbanking.sc.retail.prod ,5.5.3 ,PASS ,PASS ,
Sniper Siege: Defend & Destroy,com.tapped.snipersiege ,3.67.4 ,PASS ,PASS ,
Zombie Waves,com.ddup.zombiewaves.zw ,3.9.8 ,PASS ,PASS ,
Daily Bubble,com.bigcake.android.bubbledaily ,1.0.54 ,PASS ,PASS ,
Hardee’s®,com.hardees.ordering ,NA ,FAIL ,NA ,Not compatible with this version
Dinosaur Universe,io.supercent.ageofdinosaurs ,38.0.0 ,PASS ,PASS ,
T.J.Maxx,com.tjx.tjmaxx ,16.5.0 ,PASS ,FAIL ,Launch Failed
AI Video Editor: ShotCut AI,video.editor.videomaker.effects.fx ,NA ,FAIL ,NA ,Not compatible with this version
Screw Pin Jam Puzzle,com.easystudio.screw.pin.jam.puzzle ,1.1.2.1 ,PASS ,PASS ,
Reel Rush,com.reelrush.video.mobilink ,1.4.4 ,PASS ,PASS ,
Gospel Library,org.lds.ldssa ,7.2.0-(720034.2012935) ,PASS ,PASS ,
Jelly Master: Mukbang ASMR,com.fc.p.cp.jelly.mukbang.asmr.live.diy ,1.2.4 ,PASS ,PASS ,
2048 Blast: Merge Numbers 2248,com.unicostudio.blast2048 ,0.6.8 ,PASS ,PASS ,
IKEA,com.ingka.ikea.app ,4.12.0 ,PASS ,PASS ,
Squad Busters,com.supercell.squad ,100671001,PASS ,PASS ,
Verizon Cloud,com.vcast.mediamanager ,25.2.12 ,PASS ,PASS ,
Atlas - Rewards Credit Card,com.exto.arrow ,NA ,FAIL ,NA ,Not compatible with this version
Cinehut,com.musicplayer.youngtunes ,1.7.3 ,PASS ,PASS ,
Scavenger Hunt Hidden Objects!,enjoy.games.scavenger.hunt ,25.03.14-google ,PASS ,PASS ,
Wodfix Max,com.manik.words ,NA ,FAIL ,NA ,Not compatible with this version
Hozify,com.fatix.fatixpro ,NA ,FAIL ,NA ,Not compatible with this version
Firehouse Subs,com.ak.app.firehouse.activity ,11.6.0 ,PASS ,FAIL ,Launch Failed
Train Miner: Idle Railway Game,games.flexus.trainminer ,2.14.4 ,PASS ,PASS ,
Happy Diner Story™: Cooking,com.kingsfortune.happydinerstory ,1.0.55 ,PASS ,PASS ,
Slotsmash™ - Casino Slots Game,com.higgs.slotsmash ,3.68,PASS ,PASS ,
Car Race,com.dino.race.master ,1.296,PASS ,PASS ,
"TREBEL: Music, MP3 & Podcasts",com.mmm.trebelmusic ,6.6.2 ,PASS ,PASS ,
TaxCaster by TurboTax,com.intuit.mobile.taxcaster ,16.0.1 ,PASS ,PASS ,
VeryFit,com.watch.life ,NA ,FAIL ,NA ,Not compatible with this version
Carnival Tycoon: Idle Games,com.solitairetripeaks.masterdesign ,1.0.78 ,PASS ,PASS ,
Pokémon TCG Live,com.pokemon.pokemontcgl ,1.23.1 ,PASS ,PASS ,
Weather Forecast & Live Radar,weather.forecast.channel.live ,NA ,FAIL ,NA ,Not compatible with this version
Bird Sort 2: Color Puzzle,com.globalplay.birdsort2.color.puzzle ,3.0.5 ,PASS ,PASS ,
SprunkiCraft,com.sprunki.craft.game ,build-1.20.0.2-beta-test ,PASS ,PASS ,
My Bible - Verse+Audio,com.mybible.todaypraybible ,1.0.39 ,PASS ,PASS ,
Mech Assemble: Zombie Swarm,com.and.monstergo.online ,1.4.5 ,PASS ,PASS ,
Church Center App,com.ministrycentered.churchcenter ,2025.3.17 ,PASS ,PASS ,
88 Fortunes Casino Slot Games,com.ballytechnologies.f88 ,4.17.00 ,PASS ,PASS ,
Headway: 15-Min Book Summaries,com.headway.books ,3.102.0 ,PASS ,PASS ,
MyFrontier,com.frontier.selfserve ,4.23.1 ,PASS ,PASS ,
GettingOut Visits,com.schedule.telmate.telmatescheduleandroid ,3.0.00 ,PASS ,PASS ,
Daily Number Match,daily.number.match.free.puzzle ,1.0.22 ,PASS ,PASS ,
myCricket,com.mizmowireless.acctmgt ,2.21.0 ,PASS ,PASS ,
Local by Toast,com.toasttab.consumer ,2.10.0-production ,PASS ,PASS ,
Midas Merge: Matching Games,com.wildlifestudios.merge.slot.gilded.gardens ,1.8.54 ,PASS ,PASS ,
Simple Bible Daily Verse Alarm,com.holy.bible.study ,2.17.8 ,PASS ,PASS ,
The Baby In Yellow,com.TeamTerrible.BabyInYellow ,2.2.3 ,PASS ,PASS ,
UScellular™ – My Account,com.uscc.myaccount ,2.21.0 ,PASS ,PASS ,
Age of Apes,com.tap4fun.ape.gplay ,0.73.0 ,PASS ,PASS ,
Twerk Race 3d — Fun run game!,com.freeplay.twerk ,1.89.8 ,PASS ,PASS ,
Sagadoku,com.staplegames.sagadoku ,1.34,PASS ,PASS ,
Uber Pro Card,com.branchapp.uberprocard ,2025.3.2 ,PASS ,PASS ,
Bubble Pop! Cannon Shooter,com.bubblepop.cannon.puzzle ,3.5.2 ,PASS ,PASS ,
Lobstermania Slots Casino App,com.ksgmobileinc.lobstermaniaslots ,1.5.0 ,PASS ,PASS ,
Five Surveys - Earn Money Fast,com.fivesurveys.mobile ,1.1.34 ,PASS ,PASS ,
Solitaire Classic Card,com.xiyou.puzzle.card.solitaire.classic ,1.0.11 ,PASS ,PASS ,
Jigsaw Puzzles for Adults,com.veraxen.jigsaw ,3.8.1 ,PASS ,PASS ,
Wizz App - chat now,info.wizzapp ,NA ,FAIL ,NA ,Not compatible with this version
Satiszone: Perfect ASMR Tidy,com.satisfy.asmr.relax.perfect.tidy ,1.7.3 ,PASS ,PASS ,
Office Cat: Idle Tycoon Games,com.tree.idle.cat.office ,1.0.45 ,PASS ,PASS ,
Fry’s,com.frysfood.mobile ,80.2,PASS ,PASS ,
HIDIVE,com.hidive.android ,2.24.1 ,PASS ,PASS ,
Food Run - Crowd Control Game,com.dicedpixel.foodrun ,98.0.0 ,PASS ,PASS ,
Dice vs Monsters: Roguelike TD,com.popve.dicevmonster ,2.5.2 ,PASS ,PASS ,
Camo Sniper,com.foursgames.camouflagesniper ,3.9.1 ,PASS ,PASS ,
Pocket Geek Mobile,com.pocketgeek.android ,3.429.0 ,PASS ,PASS ,
Cat Prank: Pet Chaos,com.higame.par.cat.prank.house ,1.4,PASS ,PASS ,
Nut Sort-Color Puzzle Game,com.kiwifun.game.android.nutsort.puzzles ,1.3.0 ,PASS ,PASS ,
Jackpot Friends™ Slots Casino,com.jackpotfriends.slots ,1.5.3 ,PASS ,PASS ,
Glory Fit,com.yc.gloryfit ,NA ,FAIL ,NA ,Not compatible with this version
