App Name,App ID
Unscrew Nuts Sort: Pin Puzzle,com.pin.screw.color.nuts.bolts.spin.free.game
Push The Coin,com.day.day.good.nice
"TREBEL: Music, MP3 & Podcasts",com.mmm.trebelmusic
Honkai: Star Rail,com.HoYoverse.hkrpgoversea
Downhill Racer,io.supercent.downhill
Camo Sniper,com.foursgames.camouflagesniper
Penguin GO!,com.slacksurvivorgame.android
Last Stronghold: Idle Survival,com.cww.laststronghold
AR Drawing - Sketchar App,com.draw.sketch.ardrawing.trace.anime.paint
Twerk Race 3d — Fun run game!,com.freeplay.twerk
Recrini,com.recrini.ani
88 Fortunes Casino Slot Games,com.ballytechnologies.f88
Ant Legion: For The Swarm,com.global.antgame
FanDuel Sports Network,com.foxsports.videogo
"EseeCloud(IP Pro, VR Cam)",com.juanvision.eseecloud30
Brain Blow: Genius IQ Test,brain.blow.quest
FOX Nation: Celebrate America,com.fng.foxnation
Slice Master : Idle Clicker,com.oreon.trapall
HATSUNE MIKU: COLORFUL STAGE!,com.sega.ColorfulStage.en
Local by Toast,com.toasttab.consumer
Satiszone: Perfect ASMR Tidy,com.satisfy.asmr.relax.perfect.tidy
Invincible: Guarding the Globe,com.ubisoft.invincible.guardians.globe.idle.superhero.rpg.battle.afk
Sleep Number,com.selectcomfort.SleepIQ
Decor Life - Home Design Game,com.decor.life
Midas Merge: Matching Games,com.wildlifestudios.merge.slot.gilded.gardens
Mahjong Triple - Match 3 Tile,com.gamovation.triplemahjong
Hole Em All: Collect Master,and.brainworks.holeemall
Stone Grass: Mowing Simulator,com.frph.stonegrass
BILT: 3D Instructions,com.bilt.mobile
sportsYou,com.sportsyou.sportsYou
Everyday Puzzles: Mini Games,com.fanatee.keep
GettingOut Visits,com.schedule.telmate.telmatescheduleandroid
Emochi: Chat With Character,com.flow.mobile
UScellular™ – My Account,com.uscc.myaccount
Gospel Library,org.lds.ldssa
Atlas - Rewards Credit Card,com.exto.arrow
Cinehut,com.musicplayer.youngtunes
Metalstorm,com.starform.metalstorm
Word Seeker,com.gimica.wordseeker
Find Fun Difference: Spot it!,find.spot.fun.relax.difference
Idle Mine! Earn Real Bitcoin,com.fumbgames.minersofbitcoin
Pocket Geek Mobile,com.pocketgeek.android
Beat Maker Pro - DJ Drum Pad,com.mwm.sampler
Citizens Bank Mobile Banking,com.citizensbank.androidapp
onX Offroad: Trail Maps & GPS,onxmaps.offroad
MyFrontier,com.frontier.selfserve
T.J.Maxx,com.tjx.tjmaxx
Taptap Send: Send money abroad,com.taptapsend
myCricket,com.mizmowireless.acctmgt
Office Cat: Idle Tycoon Games,com.tree.idle.cat.office
Rock Pusher,com.ludens.RockPush
Play To Win: Real Money Games,net.playtowingames.casino
Suno - AI Music,com.suno.android
Empire of Ants - Idle Game,com.gamincat.ant
Postmates - Food Delivery,com.postmates.android
Squad Busters,com.supercell.squad
Sniper Siege: Defend & Destroy,com.tapped.snipersiege
Firehouse Subs,com.ak.app.firehouse.activity
Found It! Hidden Object Game,games.urmobi.found.it
Digging a Hole Simulator,com.youngster.hole
Gold Rush: Frozen Adventures,io.whitesharx.moon
Verizon Cloud,com.vcast.mediamanager
Dancing Drums Slots Casino,com.sciplay.dancingdrumsslots
Kalos TV-Short Dramas & Reels,com.kwshortvideo.kalostv
Concora Credit,org.genesis.fs.prod.MobileApplication
Dinosaur Universe,io.supercent.ageofdinosaurs
Canasta Card Game,com.fiogonia.canasta
Go Translate - Talk to World,com.all.language.ai.go.translate
ESPN BET Sportsbook,com.espn.bet
Marco's Pizza,com.foodtec.marcos
MONOPOLY Solitaire: Card Games,com.mobilityware.MonopolySolitaire
Shoot Out: Gun Shooting Games,com.freeplaysultanov.shootit
Zenni - Eyewear for Everyone,com.zennioptical.app
QR Scanner - Barcode Scanner,com.appswing.qr.barcodescanner.barcodereader
Word Maker: Words Games Puzzle,com.aaaudi.wordmaker
Love and Deepspace,com.papegames.lysk.en
Panthia®?Magical Merge Game,com.orcas.panthia.island.fairyscapes
earnify,com.bp.app.bpme.global.ros
Fred Meyer,com.fredmeyer.mobile
Conquer Countries,com.ridgge.conquercountries
Pure Sniper: Gun Shooter Games,com.miniclip.realsniper
Happy Diner Story™: Cooking,com.kingsfortune.happydinerstory
Star Tracker - Mobile Sky Map ,com.PYOPYO.StarTracker
BreatheIQ,com.sleepnumberhealth.biq
Triviascapes: trivia & IQ test,com.mnogogames.triviascapes
IKEA,com.ingka.ikea.app
Watch Duty (Wildfire),org.watchduty.app
IHOP®,com.olo.ihop
CityCraft Explorers,com.citycraft.explorers
Bricks Legend,com.bricks.legend
DSW Designer Shoe Warehouse,com.dsw.android
Solitaire Classic – Klondike,com.homa.free.solitaire.card.game
Hard Rock Neverland Casino,com.wgames.en.neverlandcasino
DraftKings Casino - Real Money,com.draftkings.casino
Crazy Office — Slap & Smash,com.freeplay.crazyoffice
Sunshine Island : Farming Game,com.newmoonproduction.sunshineisland
Unsolved: Hidden Mystery Games,com.artifexmundi.mopa1.gp
Uber Pro Card,com.branchapp.uberprocard
Suzy's Restaurant,com.corestudiso.suzyrest
Upswing Slots,com.upswing.slots
Solvabet,com.solvabet.zeus
PlayWell: Play to Earn,com.play.lucky.real.earn.money.free.fun.games.play.reward.income
Picture Builder - Puzzle Game,com.hitappsgames.picturebuilder
Solitaire Classic Card,com.xiyou.puzzle.card.solitaire.classic
Academy Sports + Outdoors,com.academy.android
Weather Forecast & Live Radar,weather.forecast.channel.live
Solitaire 3D Fish,com.solitaire.fish.klondike.card.aquarium
Fry’s,com.frysfood.mobile
SUDOKU,com.staplegames.sudokuClassicGP
Sandbox In Space,com.hookah.sandboxinspace
Raid Rush: Tower Defense TD,com.wireless.defenseland
Mahjong Solitaire,mahjongsolitaire.mahjong.solitaire.tile.pair.match
Bubble Pop! Cannon Shooter,com.bubblepop.cannon.puzzle
Piano - music & songs games,com.mwm.piano
Church Center App,com.ministrycentered.churchcenter
Word Kitchen,com.gimica.wordkitchen
Mannic,com.tenic.tenic
Slotsmash™ - Casino Slots Game,com.higgs.slotsmash
Lifetime: TV Shows & Movies,com.aetn.lifetime.watch
MedBridge GO for Patients,com.medbridgeed.hep.go
StickerHub - Mono GO Stickers,com.meta.inno.sticker
Boo: Dating. Friends. Chat.,enterprises.dating.boo
Block Puzzle: Block Smash Game,com.miracle.block.smash.journey
SunPass,com.Sunpass.Sunpass_Android
"QuikTrip: Food, Coupons & Fuel",app.quiktrip.com.quiktrip
Mech Assemble: Zombie Swarm,com.and.monstergo.online
TeamReach - Your Team App,com.teamreach.app
Pokémon TCG Live,com.pokemon.pokemontcgl
Vons Deals & Delivery,com.safeway.client.android.vons
Shuriken Cut,com.Kayac.ShurikenCut
FolderWall: All Apps Organizer,com.inmobi.folderwall
Mission Lane,com.lcard_app
Jigsaw Master - Jigsaw Puzzles,com.mintgames.jigsawmaster
We Are Warriors!,com.vjsjlqvlmp.wearewarriors
Screw Puzzle: Wood Nut & Bolt™,com.fc.nut.screw.bolt.washer.fastener.puzzle
bet365 - Sportsbook & Casino,com.bet365SportsNJ.Bet365_ApplicationNJ
Zeelool - Eyewear For Everyday,com.nextmar.zeelool.android
Fanatics Sportsbook & Casino,com.betfanatics.sportsbook.android
OPA! - Family Card Game,com.bbumgames.opa
Spider Solitaire Classic Games,spider.solitaire.card.games.free.klondike.patience
Word Tour,in.playsimple.wordtour
Calorie Counter - MyNetDiary,com.fourtechnologies.mynetdiary.ad
TCGplayer,com.tcgplayer.tcgplayer
Euphoria 21 Adventure,com.koykogames.Euphoria21Adventure
FOX LOCAL: Live Streaming News,com.fox.fts.android
DARK AND DARKER MOBILE,com.krafton.dndm
Galaxy Defense: Fortress TD,com.cyberjoy.galaxydefense
Puff Up - Balloon puzzle game,com.aa.puffup
Weather data & microclimate : ,com.wunderground.android.weather
Culver's,com.culvers.mobile
Merge Inn - Cafe Merge Game,com.mergegame.merge
M&T Mobile Banking,com.mtb.mbanking.sc.retail.prod
HIDIVE,com.hidive.android
Solitaire Relax® Big Card Game,com.solitaire.relax.classic.card.game
Kick the Buddy: Second Kick,com.playgendary.ktbremaster
Suear,com.i4season.bkCamera
Number Master: Run and merge,com.kayac.level_up_number
Ragdoll Break: Let's destroy!,com.kayac.breakragdoll
Tic Tac Toe - 2 Player XO,com.cdg.tictactoe
Wizz App - chat now,info.wizzapp
"DasherDirect, by Payfare",com.payfare.doordash
Simply Sing: My Singing App,com.hellosimply.simplysingdroid
Chevron,com.stuzo.chevron
Tic Tac Toe 2 Player: XO Game,onetap.game.tictactoe
Paycor Mobile,com.paycor.perform
Medhut,com.music.youngradiopro
Evolving Bombs!,com.creativestarsgames.bombevolution
Monster Survivors,games.rivvy.monstersurvivors
Cracker Barrel,com.crackerbarrel.app
SuperLive- Live Stream & Chat,com.superlive.liveapp
WICShopper,com.jpma.EBTShopper
My Bible - Verse+Audio,com.mybible.todaypraybible
Food Run - Crowd Control Game,com.dicedpixel.foodrun
Cox,com.cox.android.mobileconnect
Bus Craze - Traffic Jam Puzzle,net.happywit.bus.craze
Top Heroes: Kingdom Saga,com.greenmushroom.boomblitz.gp
Express Scripts,com.medco.medcopharmacy
Jelly Run 2048,com.goolny.Split2048
Fork N Sausage,com.kadka.forknsausage
MyHub (formerly MySites),com.tracfone.generic.mysites
Paired: Couples & Relationship,com.getpaired.app
Universal TV Remote for All TV,com.boost.universal.remote
Block Crush: Block Puzzle Game,com.block.blast.free.cube.puzzle.game
Vehicle Masters,com.pd.vehiclemasters
Eye Color Mix,com.alexp.eyemix
Choice Hotels,com.choicehotels.android
Raising Cane's Chicken Fingers,com.raisingcanes.ordering
Bubble Pop: Wild Rescue,com.gimica.bubblepop
Uboat Attack,com.TrofyGames.UboatAttack
Brain Test All-Star: IQ Boost,com.unicostudio.braintestlegacy
Block Crush: Wood Block Puzzle,wood.block.crush.adventure.puzzle.games
Coin Car Games: Simulator,com.cmgames.CoinCars
Sagadoku,com.staplegames.sagadoku
SimpliSafe Home Security App,com.simplisafe.mobile
GM Financial Mobile,com.gmfinancial.myaccount
Vita Spider Solitaire,com.vitastudio.spider
Bitcoin Miner Earn Real Crypto,com.fumbgames.bitcoinminor
Massive Warfare: Tanks PvP War,com.tinybytes.massivewarfare2
NBA 2K25 MyTEAM,com.t2ksports.myteam2k25
Cube Block - Woody Puzzle Game,com.puzzle.pool.android
Highway Overtake - Car Racing,com.hypermonkgames.HighwayOvertake
Heroes vs. Hordes: Survivor,com.swiftgames.survival
Match to Win: Compete for Cash,com.trpz.travel
Drink Alarms: Water Tracker,net.uploss.water_app
Roadie Driver,com.roadie.drive.android.app
Kitty Sort: Twisted Tails,org.smapps.sort
brightwheel: Childcare App,co.kidcasa.app
Campus Parent,com.infinitecampus.parent.campusportalhybrid
Bloons TD 6 NETFLIX,com.netflix.NGP.BloonsTDSix
Local News - Latest & Smart,com.local.news.plus
Avatar Life World: My Story,com.avatarlife.avatarstory.mystory.myworld.mywonder
ID.me Authenticator,me.id.auth
Night Owl Protect,com.nightowlsp.nop
NW Publisher,com.jwscheduler.jws
Fahlo Animal Tracker,com.fahlo.fahlo
Bounce Merge,com.bounce.ball2048
The Superhero League 2,com.onebutton.mrsuper2
Total Wine & More,com.totalwine.app.store
Kwik Rewards,com.kwiktrip
Skyline Bowling,com.thebosokacompany.skylinebowling
Underdog Fantasy Sports,com.underdogsports.fantasy
Master Challenge,com.ultimate.tournament
Infinite Word Search Puzzles,com.randomlogicgames.wordsearch
Logic Puzzles - Brain Riddles,com.easybrain.cross.logic.puzzle
Document Reader - PDF Editor,com.document.viewer.fileviewer.fileeditor
Idle Egg Factory,com.idle.egg.factory.inc.tycoon
Barnes & Noble NOOK,bn.ereader
Zenless Zone Zero,com.HoYoverse.Nap
War Thunder Mobile,com.gaijingames.wtm
Bright Objects - Hidden Object,com.lemel.hiddengame
Car Race,com.dino.race.master
Arena Breakout: Realistic FPS,com.proximabeta.mf.uamo
Mint Mobile,com.uvnv.mintsim
Five Surveys - Earn Money Fast,com.fivesurveys.mobile
Prison Life: Idle Game,io.supercent.prison
Smoothie King,com.appsmyth.mobile.smoothieking
GoTo,com.logmein.gotoconnect
Pearl Gem,com.asmallgame.pearlgem
Business Empire: RichMan,com.ttterbagames.businesssimulator
PDF Reader - PDF Viewer,com.officeapp.pdf.readerapp
Blue Letter Bible,org.blueletterbible.blb
Widgetable: Besties & Couples,com.widgetable.theme.android
Jigsaw Puzzle Explorer,in.playsimple.jigsaw_puzzle
Traffic Cop 3D,com.sunsetgames.copcarscan
MAC.BID,com.auctionmobility.auctions.recommerce412llc
High Seas Hero,com.wwv.global
TV remote control for Roku,com.roku.remote.control.tv.cast
MoboReels-Short Dramas&Movies,com.changdu.mobovideo
Block Puzzle Sudoku,com.greyfun.block.puzzle.sudoku
Basket Battle,com.noorgames.basketbattle
Football League 2025,com.football.soccer.league
Mechangelion - Robot Fighting,com.tsyatsya.mechangelion
Word Search,word.search.cross.games
Sonic Video,com.dbffreebie.webview
Legend of Mushroom,com.mxdzzus.google
Remote for Fire TV & FireStick,tv.remote.control.firetv
Wood Nuts & Bolts Puzzle,com.wood.nut.and.bolts.puzzle
Calm Color—Color by number,com.mintgames.calmcolor
Yu-Gi-Oh! Master Duel,jp.konami.masterduel
Find Differences Search & Spot,com.DifLabs.Differences
Stop & Shop,com.stopandshop.mobile.droid
Sprunki Beat: Full Mod Music,com.sprunki.mod.horror.incredibox.monster.beats.music.game
Fruit Merge-Juicy Melon Puzzle,com.game.fruitmerge
H&R Block Tax Prep: File Taxes,com.hrblock.AtHome
O-KAM Pro,com.okampro.oksmart
Aura Frames,com.pushd.client
Speak & Learn English: Learna,com.codeway.aitutor
Vanguard,com.vanguard
Spiral Drop,com.gimica.helixdash
Flashback: Tricky Fun Riddles,com.matchingham.flashback.tricky.riddles
Block Hole Clash,com.gimica.blockholeclash
Jewel Sliding® - Block Puzzle,com.sportbrain.jewelpuzzle
Goblins Wood: Lumber Tycoon,idle.goblins.wood.tycoon
Solitaire Classic,com.greyfun.card.solitaire.classic
Monkey - random video chat,cool.monkey.android
FamilySearch: Family Tree App,org.familysearch.mobile
ChatOn - AI Chat Bot Assistant,ai.chat.gpt.bot
3D Bolt Master™,com.screw3d.match.nuts.bolts.pin.jam.away.puzzle
Norwegian Cruise Line,com.nclh.ncl_mobile
Scooter's Coffee,com.trubeacon.scooters_mobile_android
Idle Guy: Life Simulator games,com.heatherglade.idleguy
FunTime Mix,com.happy.game.music.fun.time.android
Bus Frenzy - Traffic Jam,com.color.busfrenzy
athenaPatient,com.athenahealth.athenapatient
HeartTrack Launcher,com.heartpulse.healthycompanion.tracker
Screw Pin Jam Puzzle,com.easystudio.screw.pin.jam.puzzle
Step Counter - Pedometer,stepcounter.pedometer.stepstracker
Tear Them All: Robot fighting,com.hypergutura.tearthemall
Bullet Army Run,com.PlaySense.BulletArmyRun
Traffic 3D Parking: Car Jam,traffic.parking.jam.escape.car3d.games
Hozify,com.fatix.fatixpro
Word Farm Adventure: Word Game,com.wordfarm.scapes
Kingdom Guard:Tower Defense TD,com.tap4fun.odin.kingdomguard
Mobile Passport Control,gov.dhs.cbp.pspd.mpc
Associations Word Connections,com.hitapps.associations
Winn-Dixie,com.biloholdings.mywinndixie.prod
CoinOut Receipts & Rewards App,com.coinout.scan
Backgammon - Board Game,com.easybrain.backgammon.board.games
Duke Energy,com.dukeenergy.customerapp.release
BetRivers: Casino & Sportsbook,com.rush.ri
Public Storage,com.publicstorage.officialapp
Tile Park,funvent.tilepark
Wansview Cloud,net.ajcloud.wansviewplus
Smith's,com.smithsfoodanddrug.mobile
Reload Weapons,com.arkhe.weaponreload
Monster Demolition - Giants 3D,com.monster.demolition
AntiVirus Toolkit,com.utils.antivirustoolkit
Word Bliss,in.WordSearch.WordBliss
Krispy Kreme,com.krispykreme.HotLights
Classic Slots™ - Casino Games,com.aaagame.aaacasino
Remote for Roku: TV Remote,com.boost.roku.remote
Kia Access,com.myuvo.link
Goodville: Farm Game Adventure,com.goodville.goodgame
Go Gold Minds,com.gogoldminds.word
Rollance : Adventure Balls,com.atesgamestudio.rollance
"Sereal+ Short Drama, TV Series",com.sereal.short.app
Blood Pressure Tracker,com.cactus.tracker.bloodpressure
PetDesk - Pet Health Reminders,com.locai.petpartner
AI Photo Editor - PhotoArt,photoeditor.photocollage.ai.editor.photoart
MeChat - Interactive Stories,world.playme.mechat
The Price Is Right: Bingo!,com.clipwiregames.tpirbingo
No WiFi -Antistress Relax toys,com.qyantistresspuzzledom.game
Nut Sort-Color Puzzle Game,com.kiwifun.game.android.nutsort.puzzles
Wuthering Waves,com.kurogame.wutheringwaves.global
Hangman Words:Two Player Games,hang.man.word.guessing.games
Cash Rally - Slots Casino Game,slots.acg.casino.games.free.android
Color Slide - Hexa Puzzle,com.awesome.puzzlehexasort
mo.co,com.supercell.moco
Avant,inc.zerofinancial.level
Cyber Music Rush,com.pianonbeat.rhythm
Colorwood Blocks Puzzle Game,games.burny.wood.block.puzzle
JigFun-Jigsaw Puzzle HD Photo,com.jigfungame.jigsaw.puzzle
BMO Digital Banking,com.bmoharris.digital
Gangs Wars: Pixel Shooter RP,com.actopolus.PixelDudeSandbox
Family Life,com.xia.familylife
SmartHQ,com.ge.kitchen
SpanningTiles,com.headlines.air.dance
Pdf Reader - Pdf Viewer,com.gd.pdf.reader.pdfviewer
YoYa: Doll Avatar Maker,dress.up.yoyo.dollify.monster.girl.maker2
Viator Tours & Attractions,com.viator.mobile.android
MadOut 2: Grand Auto Racing,com.MadOut.BIG
Bricks Ball Journey,com.bricksball.journey.gp
Tricky Twist Puzzle,com.joyboy.tricky.twist.puzzle
Polygun Arena: Online Shooter,com.polygon.arena
Ocean Shelf: Fishy Frenzy,com.oceansea.shelfclear.fishy.frenzy.tornado
Bid Master : auction tycoon,com.bid.master.war.auction.battle
Hearts: Card Game,com.mobilityware.Hearts
Authenticator App - SafeAuth,authenticator.two.factor.authentication.otp
Holy Bible - KJV+Verse,bible.kjvbible.audio.plan.verse
Ground News,com.checkitt
Hunt & Seek,com.kwalee.transformhunt
Spider Solitaire - Card Games,games.conifer.card.spider.solitaire.free
LUDEX Sports Card Scanner +TCG,com.ludexmobile
Hinge Health,com.hingehealth.phoenix
Nuts And Bolts Sort,jp.co.goodroid.hyper.nutsandboltssort
Yatzy Blitz: Classic Dice Game,com.yatzy.blitz.dice.roll.game
Hair Salon: Beauty Salon Game,com.bravestars.hair.salon.beauty
Magic Match3 - Jewel Quest,com.blackout.match3
myPhonak,com.sonova.phonak.dsapp
Ohio Lottery,com.ohiolottery.mobileapp
Jenny Solitaire® - Card Games,com.kidultlovin.royalsolitaire
Hidden Tales - Find Objects!,com.leap.hiddentales
Sleeper Fantasy Sports,com.sleeperbot
Bread Financial,com.lonoperationsllc.breadmobile
UKG Ready,com.kronos.workforceready
Backyard Master,com.u14.backyardmaster
Super Car Jumping,www.onlycar.supercarjumping
Jigsaw Puzzles for Adults,com.veraxen.jigsaw
Blood Invasion: Vampire RPG,com.sugarscone.bloodinvasion
SpotHero - Find Parking,com.spothero.spothero
Mighty Fu Casino — Slots Game,com.productmadness.fafafagold
QR & Barcode Scanner Plus,com.healthapplines.scanner.ai
Solitaire,solitaire.puzzlemaker.solitaire.klondike.cardgame.patience
Rent. Apartments & Homes,com.rent
KeyBank Mobile Banking,com.key.android
SCHOOLBOY RUNAWAY - STEALTH,com.LinkedSquad.SchoolBoyRunaway
Learn how to draw - ArtWorkout,app.artworkout.learn.how.to.draw
Brick Block - Puzzle Game,com.brick.block.game
Blocky Quest - Classic Puzzle,com.blocky.quest
McAlister's Deli,com.snapfinger.mobile.mcalisters
PA Lottery Official App,com.sgi.palottery
Peacock TV: Stream TV & Movies,com.peacock.samsung
One Line: Drawing Puzzle Game,com.draw.one.line
Mecha Fire,leyi.martianwarfront
Car Out! Traffic Parking Games,com.flyingwhalegames.carout
